date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-10-06,16,1.0,26.0,62.906938215190415,174.07893724409007,20.76,21.018227362927995,19.56831780563478,505.1057721813949,1800,1624.793357775563,-0.04,62.827318254310526,0.0030285688353697254
2023-10-07,16,1.0,26.0,62.79868384238063,174.07893724409007,20.72,21.018227362927995,19.56831780563478,507.6370445741354,3000,1624.793357775563,0.11,62.82264810095992,-0.1401629278256085
2023-10-08,16,1.0,26.0,62.83633365552835,174.07893724409007,20.74,21.018227362927995,19.56831780563478,501.9110955704145,2400,1624.793357775563,0.04,62.86554955418875,0.008040805234261799
2023-10-09,16,1.0,26.0,62.8505086725334,174.07893724409007,20.74,21.018227362927995,19.56831780563478,505.756807028518,2400,1624.793357775563,0.03,62.72541032034548,-0.1480108436853902
2023-10-10,16,1.0,26.0,62.723311936565516,174.07893724409007,20.7,21.018227362927995,19.56831780563478,506.3476504820698,2400,1624.793357775563,0.03,62.781305563592284,-0.035604740957177035
2023-10-11,16,1.0,26.0,62.8208716119285,174.07893724409007,20.73,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,62.95037090507294,0.008279130825926602
2023-10-12,16,1.0,26.0,62.92045554385008,174.07893724409007,20.76,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.920796202759156,-0.03986737513013448
2023-10-13,16,1.0,26.0,62.9267847869819,174.07893724409007,20.77,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.060881803789734,0.04726163837374274
2023-10-14,16,1.0,26.0,63.072332070108054,174.07893724409007,20.81,21.018227362927995,19.56831780563478,502.8036968686493,2400,1624.793357775563,0.04,63.037425712208375,-0.0021327163365981866
2023-10-15,16,1.0,26.0,63.0297024063898,174.07893724409007,20.8,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,62.98627186172268,-0.07474537652624938
2023-10-16,16,1.0,26.0,62.999641964397526,174.07893724409007,20.79,21.018227362927995,19.56831780563478,501.23809511031476,3000,1624.793357775563,0.11,63.032304174818194,-0.0923680105754704
2023-10-17,16,1.0,26.0,63.041127260260154,174.07893724409007,20.8,21.018227362927995,19.56831780563478,503.07721229125923,2400,1624.793357775563,0.04,62.988683325221366,-0.07170128710747103
2023-10-18,16,1.0,26.0,63.00590212372619,174.07893724409007,20.79,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,62.9186850738897,-0.07482961810347002
2023-10-19,16,1.0,26.0,62.94713351665024,174.07893724409007,20.77,21.018227362927995,19.56831780563478,500.9839403560896,1500,1624.793357775563,-0.08,62.92188975355071,0.025371933362491692
2023-10-20,16,1.0,26.0,62.94956429771768,174.07893724409007,20.77,21.018227362927995,19.56831780563478,504.00877338971526,1800,1624.793357775563,-0.04,62.89810218161845,-0.010246725565507313
2023-10-21,16,1.0,26.0,62.899626701810696,174.07893724409007,20.76,21.018227362927995,19.56831780563478,510.0154205690344,2400,1624.793357775563,0.03,62.91775069557459,-0.03684480418959753
2023-10-22,16,1.0,26.0,62.917067748132816,174.07893724409007,20.76,21.018227362927995,19.56831780563478,509.9410457689579,2400,1624.793357775563,0.03,62.92596241326994,-0.012384811701815709
2023-10-23,16,1.0,26.0,62.92782862209063,174.07893724409007,20.77,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,62.81070758021005,-0.12174060490166876
2023-10-24,16,1.0,26.0,62.83561811386513,174.07893724409007,20.74,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,62.97172336797789,0.0
2023-10-25,16,1.0,26.0,62.95424444934823,174.07893724409007,20.77,21.018227362927995,19.56831780563478,504.9735512110545,2400,1624.793357775563,0.04,62.88423782894444,-0.05069345266223856
2023-10-26,16,1.0,26.0,62.87836439009106,174.07893724409007,20.75,21.018227362927995,19.56831780563478,504.99854719450104,1500,1624.793357775563,-0.08,62.89649597104108,0.060191551321428775
2023-10-27,16,1.0,26.0,62.86867576618476,174.07893724409007,20.75,21.018227362927995,19.56831780563478,504.9792855489596,1800,1624.793357775563,-0.04,62.83793601775544,0.004415939617531686
2023-10-28,16,1.0,26.0,62.8742975299176,174.07893724409007,20.75,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.09327263814437,0.05178599009319397
2023-10-29,16,1.0,26.0,63.051354425538115,174.07893724409007,20.81,21.018227362927995,19.56831780563478,501.412503557075,2400,1624.793357775563,0.04,62.97527752054007,-0.027548457187792225
2023-10-30,16,1.0,26.0,63.0143004959534,174.07893724409007,20.79,21.018227362927995,19.56831780563478,507.5374701654475,3000,1624.793357775563,0.11,63.125064677945495,-0.017762782800262795
2023-10-31,16,1.0,26.0,63.131216072544426,174.07893724409007,20.83,21.018227362927995,19.56831780563478,503.60963211981476,2400,1624.793357775563,0.04,63.060501487063625,-0.052256797185283366
2023-11-01,16,1.0,26.0,63.06083934636273,174.07893724409007,20.81,21.018227362927995,19.56831780563478,503.41840108542635,3000,1624.793357775563,0.11,63.078274321130934,-0.12775338832264596
2023-11-02,16,1.0,26.0,63.06638249651354,174.07893724409007,20.81,21.018227362927995,19.56831780563478,503.19834874196283,1500,1624.793357775563,-0.08,62.983610921438135,0.0
2023-11-03,16,1.0,26.0,63.02179757159857,174.07893724409007,20.8,21.018227362927995,19.56831780563478,505.66211620281445,2400,1624.793357775563,0.04,63.04846929103393,-0.03562074302212447
2023-11-04,16,1.0,26.0,63.091175121720994,174.07893724409007,20.82,21.018227362927995,19.56831780563478,502.8214570702982,2400,1624.793357775563,0.04,63.12007803099274,0.023591684332957587
2023-11-05,16,1.0,26.0,63.07291139057807,174.07893724409007,20.81,21.018227362927995,19.56831780563478,497.4302206219305,2400,1624.793357775563,0.04,63.163188741210675,0.04114548506114555
2023-11-06,16,1.0,26.0,63.12621920974658,174.07893724409007,20.83,21.018227362927995,19.56831780563478,505.83275984424415,1800,1624.793357775563,-0.04,63.11992828486334,0.06036298470101253
2023-11-07,16,1.0,26.0,63.07721965010852,174.07893724409007,20.82,21.018227362927995,19.56831780563478,497.708789586619,2400,1624.793357775563,0.04,63.150521474259406,0.008802044331861677
2023-11-08,16,1.0,26.0,63.17846873411424,174.07893724409007,20.85,21.018227362927995,19.56831780563478,504.8947964888843,1800,1624.793357775563,-0.04,63.195756061173846,0.10791186906246535
2023-11-09,16,1.0,26.0,63.22229088612376,174.07893724409007,20.86,21.018227362927995,19.56831780563478,508.5820899511979,1800,1624.793357775563,-0.04,62.99384269263618,-0.16653711748282501
2023-11-10,16,1.0,26.0,62.98269269317363,174.07893724409007,20.78,21.018227362927995,19.56831780563478,102.38695020718298,3300,1624.793357775563,0.2,63.31479812822861,0.012306338579912313
2023-11-11,16,1.0,26.0,63.31653268247404,174.07893724409007,20.89,21.018227362927995,19.56831780563478,502.28913987485885,2400,1624.793357775563,0.04,63.12477129308251,-0.06484139474132268
2023-11-12,16,1.0,26.0,63.14720793985945,174.07893724409007,20.84,21.018227362927995,19.56831780563478,508.92081164882364,1500,1624.793357775563,-0.08,63.04929591416113,-0.10257439700561723
2023-11-13,16,1.0,26.0,63.097323799785634,174.07893724409007,20.82,21.018227362927995,19.56831780563478,507.55330542906523,3000,1624.793357775563,0.11,63.15907508984721,-0.0731907799753346
2023-11-14,16,1.0,26.0,63.16523379134752,174.07893724409007,20.84,21.018227362927995,19.56831780563478,501.2860159312402,1800,1624.793357775563,-0.04,63.17244078204599,0.0811619864794138
2023-11-15,16,1.0,26.0,63.124698113882744,174.07893724409007,20.83,21.018227362927995,19.56831780563478,506.0120254310247,3000,1624.793357775563,0.11,63.25496595261513,0.0
2023-11-16,16,1.0,26.0,63.280988464202906,174.07893724409007,20.88,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,63.20666866947968,0.03382538043685705
2023-11-17,16,1.0,26.0,63.19652264696897,174.07893724409007,20.85,21.018227362927995,19.56831780563478,501.9300798703071,2400,1624.793357775563,0.04,63.23218063447808,-0.04657492110785989
2023-11-18,16,1.0,26.0,63.26249132141973,174.07893724409007,20.88,21.018227362927995,19.56831780563478,501.21658835357323,2400,1624.793357775563,0.04,63.23048848969358,-0.03901849450077659
2023-11-19,16,1.0,26.0,63.219288321050875,174.07893724409007,20.86,21.018227362927995,19.56831780563478,503.6829691166043,1800,1624.793357775563,-0.04,63.12262711661636,-0.07826270461894658
2023-11-20,16,1.0,26.0,63.114368707866866,174.07893724409007,20.83,21.018227362927995,19.56831780563478,504.7119868783185,1800,1624.793357775563,-0.04,62.944009633240334,-0.1828188812185389
2023-11-21,16,1.0,26.0,62.89983931750276,174.07893724409007,20.76,21.018227362927995,19.56831780563478,504.8764333874003,2400,1624.793357775563,0.04,63.085903936990846,0.03879992430603587
2023-11-22,16,1.0,26.0,63.04252589630555,174.07893724409007,20.8,21.018227362927995,19.56831780563478,504.5732263767846,1500,1624.793357775563,-0.08,62.76007009954043,-0.13111250736372548
2023-11-23,16,1.0,26.0,62.76420281625285,174.07893724409007,20.71,21.018227362927995,19.56831780563478,502.2021233232116,3000,1624.793357775563,0.11,63.12373526277001,0.11037090649081636
2023-11-24,16,1.0,26.0,63.116443153550264,174.07893724409007,20.83,21.018227362927995,19.56831780563478,505.0141850105347,1800,1624.793357775563,-0.04,62.87974359440223,-0.020579390499328793
2023-11-25,16,1.0,26.0,62.836846181389056,174.07893724409007,20.74,21.018227362927995,19.56831780563478,502.70846705916796,2400,1624.793357775563,0.04,62.93492656401781,-0.08171810345184566
2023-11-26,16,1.0,26.0,62.90250971553928,174.07893724409007,20.76,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.00907763899953,-0.030600309464649172
2023-11-27,16,1.0,26.0,63.01780100379803,174.07893724409007,20.8,21.018227362927995,19.56831780563478,508.5988118414608,1800,1624.793357775563,-0.04,62.874015067289,-0.046140292379651004
2023-11-28,16,1.0,26.0,62.85310182688499,174.07893724409007,20.74,21.018227362927995,19.56831780563478,504.2473744127986,2400,1624.793357775563,0.04,62.96745046068229,-0.008000954659215314
2023-11-29,16,1.0,26.0,63.01187688530848,174.07893724409007,20.79,21.018227362927995,19.56831780563478,498.5639198665616,3000,1624.793357775563,0.11,63.0814805145224,0.038991158425658715
2023-11-30,16,1.0,26.0,63.059249880431786,174.07893724409007,20.81,21.018227362927995,19.56831780563478,503.92312411048545,2400,1624.793357775563,0.04,63.00483718615184,-0.07072619671829611
2023-12-01,16,1.0,26.0,63.01472117431561,174.07893724409007,20.79,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.08410992919354,0.037124401819838226
2023-12-02,16,1.0,26.0,63.07411459815145,174.07893724409007,20.81,21.018227362927995,19.56831780563478,502.2614545563262,1500,1624.793357775563,-0.08,62.948213239393745,-0.016204646839790653
2023-12-03,16,1.0,26.0,62.92651919307845,174.07893724409007,20.77,21.018227362927995,19.56831780563478,503.45088824175787,2400,1624.793357775563,0.04,63.04031689561495,0.0
2023-12-04,16,1.0,26.0,63.090038792179435,174.07893724409007,20.82,21.018227362927995,19.56831780563478,502.39037417439295,2400,1624.793357775563,0.04,63.048278992628944,0.0
2023-12-05,16,1.0,26.0,63.00773062903959,174.07893724409007,20.79,21.018227362927995,19.56831780563478,505.75036091131483,3300,1624.793357775563,0.15,63.21352609209107,0.014641381481558316
2023-12-06,16,1.0,26.0,63.17850757765962,174.07893724409007,20.85,21.018227362927995,19.56831780563478,502.41855788557723,1500,1624.793357775563,-0.08,63.03287822027318,0.019759116923572843
2023-12-07,16,1.0,26.0,63.00814974796765,174.07893724409007,20.79,21.018227362927995,19.56831780563478,505.00078834127737,2400,1624.793357775563,0.04,63.274037982135745,0.14070931932211234
2023-12-08,16,1.0,26.0,63.25934399174479,174.07893724409007,20.88,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.30350456613654,-0.0002423037196898105
2023-12-09,16,1.0,26.0,63.301919410280895,174.07893724409007,20.89,21.018227362927995,19.56831780563478,508.7065989301713,2400,1624.793357775563,0.03,63.310631701012845,0.0
2023-12-10,16,1.0,26.0,63.29448321645565,174.07893724409007,20.89,21.018227362927995,19.56831780563478,504.2925438403873,1800,1624.793357775563,-0.04,63.16263960811262,-0.09556170525565282
2023-12-11,16,1.0,26.0,63.14262783682327,174.07893724409007,20.84,21.018227362927995,19.56831780563478,504.74635261176724,1500,1624.793357775563,-0.08,63.102995685843695,-0.03555984079577033
2023-12-12,16,1.0,26.0,63.0696786456293,174.07893724409007,20.81,21.018227362927995,19.56831780563478,505.1192570755791,1800,1624.793357775563,-0.04,63.023244165954,-0.04290907527228984
2023-12-13,16,1.0,26.0,62.98880198580802,174.07893724409007,20.79,21.018227362927995,19.56831780563478,102.38695020718298,3300,1624.793357775563,0.2,63.204782637604104,-0.024457678114556704
2023-12-14,16,1.0,26.0,63.20753647136944,174.07893724409007,20.86,21.018227362927995,19.56831780563478,506.4886500094059,1800,1624.793357775563,-0.04,63.11573751574437,0.05756828715564031
2023-12-15,16,1.0,26.0,63.08570509934619,174.07893724409007,20.82,21.018227362927995,19.56831780563478,507.1031229340414,1800,1624.793357775563,-0.04,63.05791160463956,-0.04870918071825603
2023-12-16,16,1.0,26.0,63.098838531442325,174.07893724409007,20.82,21.018227362927995,19.56831780563478,506.0970353896353,2400,1624.793357775563,0.03,63.07926667929555,-0.04300513609870977
2023-12-17,16,1.0,26.0,63.07633006996554,174.07893724409007,20.81,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,63.177598663305,1.4362601057936464e-05
2023-12-18,16,1.0,26.0,63.13502049068061,174.07893724409007,20.83,21.018227362927995,19.56831780563478,499.06765329814806,2400,1624.793357775563,0.04,63.15741475073613,0.011739470413055085
2023-12-19,16,1.0,26.0,63.11991935591068,174.07893724409007,20.83,21.018227362927995,19.56831780563478,506.5280728522509,2400,1624.793357775563,0.03,63.185668309122875,0.028198385827220604
2023-12-20,16,1.0,26.0,63.19805642631104,174.07893724409007,20.86,21.018227362927995,19.56831780563478,498.475668945486,3000,1624.793357775563,0.11,63.28664096365401,0.017653072543146867
2023-12-21,16,1.0,26.0,63.30764197324301,174.07893724409007,20.89,21.018227362927995,19.56831780563478,502.9189708609748,1800,1624.793357775563,-0.04,63.2536078962758,0.04075869649877746
2023-12-22,16,1.0,26.0,63.26167443109394,174.07893724409007,20.88,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,63.221957730961755,-0.07270047120671255
2023-12-23,16,1.0,26.0,63.26517575934217,174.07893724409007,20.88,21.018227362927995,19.56831780563478,501.5881150317531,1800,1624.793357775563,-0.04,63.16591898756582,-0.05750610765223817
2023-12-24,16,1.0,26.0,63.20843905436417,174.07893724409007,20.86,21.018227362927995,19.56831780563478,506.77812629189606,1500,1624.793357775563,-0.08,63.187034194422814,0.030226787569636784
2023-12-25,16,1.0,26.0,63.212010106554295,174.07893724409007,20.86,21.018227362927995,19.56831780563478,506.4641227139676,2400,1624.793357775563,0.03,63.171782924422615,-0.06844165603661635
2023-12-26,16,1.0,26.0,63.18418374732785,174.07893724409007,20.85,21.018227362927995,19.56831780563478,503.70388692777203,2400,1624.793357775563,0.04,63.238096926941076,0.0
2023-12-27,16,1.0,26.0,63.25333711423081,174.07893724409007,20.87,21.018227362927995,19.56831780563478,504.28315890817356,2400,1624.793357775563,0.04,63.22152998781747,-0.037230442961853134
2023-12-28,16,1.0,26.0,63.2671623372502,174.07893724409007,20.88,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,63.40354642196698,-0.026703303773533714
2023-12-29,16,1.0,26.0,63.437400241070556,174.07893724409007,20.93,21.018227362927995,19.56831780563478,505.9635343053801,2400,1624.793357775563,0.03,63.4310479835778,0.04876669441742502
2023-12-30,16,1.0,26.0,63.42511752568879,174.07893724409007,20.93,21.018227362927995,19.56831780563478,504.547150790327,1800,1624.793357775563,-0.04,63.42550696512796,0.034248081748290686
2023-12-31,16,1.0,26.0,63.4459147894568,174.07893724409007,20.94,21.018227362927995,19.56831780563478,504.37995048305936,3000,1624.793357775563,0.11,63.54593981816877,0.00042366059597696674
2024-01-01,16,1.0,26.0,63.56018533103623,174.07893724409007,20.97,21.018227362927995,19.56831780563478,505.1032426014941,1800,1624.793357775563,-0.04,63.33767974056278,-0.12537031968374096
2024-01-02,16,1.0,26.0,63.3265236779762,174.07893724409007,20.9,21.018227362927995,19.56831780563478,504.9806790687923,2400,1624.793357775563,0.04,63.36887912544221,-0.11447537906400224
2024-01-03,16,1.0,26.0,63.36288066466481,174.07893724409007,20.91,21.018227362927995,19.56831780563478,502.4987948095741,2400,1624.793357775563,0.04,63.46211494180863,0.07741277048812689
2024-01-04,16,1.0,26.0,63.509307057897246,174.07893724409007,20.96,21.018227362927995,19.56831780563478,502.362664544501,1500,1624.793357775563,-0.08,63.385854098467085,0.029760237186062966
