date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-10-02,17,1.0,27.0,69.33457372482836,175.6254902344702,22.48,17.827340977216704,19.929483999946683,494.6132174964015,2400,1641.0593139654388,0.03,69.39245366624668,0.13274011052220913
2023-10-03,17,1.0,27.0,69.44136088225208,175.6254902344702,22.51,17.827340977216704,19.929483999946683,498.6994356293128,1800,1641.0593139654388,-0.04,69.32305148944593,-0.024915814094290896
2023-10-04,17,1.0,27.0,69.2960363115868,175.6254902344702,22.47,17.827340977216704,19.929483999946683,491.71932931453824,2400,1641.0593139654388,0.03,69.19991541018803,-0.19878318673141365
2023-10-05,17,1.0,27.0,69.20306656505738,175.6254902344702,22.44,17.827340977216704,19.929483999946683,497.5037941459123,2400,1641.0593139654388,0.03,69.3309055750588,0.05135413673669317
2023-10-06,17,1.0,27.0,69.32054832434144,175.6254902344702,22.47,17.827340977216704,19.929483999946683,492.2325719874747,2400,1641.0593139654388,0.03,69.19644056024494,-0.09536688445448264
2023-10-07,17,1.0,27.0,69.24310250630472,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.7922037451961,1800,1641.0593139654388,-0.04,68.98582273535476,-0.25600267996831616
2023-10-08,17,1.0,27.0,68.94937697147732,175.6254902344702,22.35,17.827340977216704,19.929483999946683,498.0382066202533,2400,1641.0593139654388,0.03,69.02440842002562,-0.10183131886541387
2023-10-09,17,1.0,27.0,69.0718928686882,175.6254902344702,22.39,17.827340977216704,19.929483999946683,495.1810110337914,1800,1641.0593139654388,-0.04,69.05084378404146,0.08020886395869667
2023-10-10,17,1.0,27.0,69.04890711703612,175.6254902344702,22.39,17.827340977216704,19.929483999946683,491.29625767450904,1800,1641.0593139654388,-0.04,68.98738972415978,-0.03301026870237114
2023-10-11,17,1.0,27.0,69.03219394908032,175.6254902344702,22.38,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.19565087031586,0.06510033725763911
2023-10-12,17,1.0,27.0,69.17692234138605,175.6254902344702,22.43,17.827340977216704,19.929483999946683,495.2106787111146,3000,1641.0593139654388,0.11,69.1998372480849,-0.01472089714828203
2023-10-13,17,1.0,27.0,69.19692393719065,175.6254902344702,22.43,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.31953313588016,0.04260999659180825
2023-10-14,17,1.0,27.0,69.27247838086807,175.6254902344702,22.46,17.827340977216704,19.929483999946683,491.0743320346758,3000,1641.0593139654388,0.11,69.34470115902936,0.0
2023-10-15,17,1.0,27.0,69.36335195789083,175.6254902344702,22.49,17.827340977216704,19.929483999946683,490.5563266661206,2400,1641.0593139654388,0.03,69.32356730860118,-0.024347860778264153
2023-10-16,17,1.0,27.0,69.29324901904076,175.6254902344702,22.47,17.827340977216704,19.929483999946683,496.6650034926295,1800,1641.0593139654388,-0.04,69.21012621819386,-0.07817427027192814
2023-10-17,17,1.0,27.0,69.20303835598527,175.6254902344702,22.44,17.827340977216704,19.929483999946683,492.65625035203124,3300,1641.0593139654388,0.15,69.31383888739015,-0.0843048001228861
2023-10-18,17,1.0,27.0,69.26806367350387,175.6254902344702,22.46,17.827340977216704,19.929483999946683,495.9861169615696,1500,1641.0593139654388,-0.08,69.17834785467602,0.022796839931450846
2023-10-19,17,1.0,27.0,69.19917428383653,175.6254902344702,22.43,17.827340977216704,19.929483999946683,495.61731862348114,3000,1641.0593139654388,0.11,69.467678709965,0.12405973129480892
2023-10-20,17,1.0,27.0,69.47670517741953,175.6254902344702,22.52,17.827340977216704,19.929483999946683,495.3607756625979,2400,1641.0593139654388,0.03,69.38981052737805,0.021870796750025484
2023-10-21,17,1.0,27.0,69.34711133889081,175.6254902344702,22.48,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.39967466743227,-0.022233590722905556
2023-10-22,17,1.0,27.0,69.43861217405109,175.6254902344702,22.51,17.827340977216704,19.929483999946683,493.03425298267547,2400,1641.0593139654388,0.03,69.3754967109471,-0.04736504552384562
2023-10-23,17,1.0,27.0,69.40744750307123,175.6254902344702,22.5,17.827340977216704,19.929483999946683,499.2099642354493,1800,1641.0593139654388,-0.04,69.4718648847484,0.08883504618725736
2023-10-24,17,1.0,27.0,69.46405781423276,175.6254902344702,22.52,17.827340977216704,19.929483999946683,497.1472426710452,1500,1641.0593139654388,-0.08,69.25730504136604,-0.09844761728595086
2023-10-25,17,1.0,27.0,69.25701447436188,175.6254902344702,22.45,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.30495441193985,-0.025581732357485704
2023-10-26,17,1.0,27.0,69.27598278551262,175.6254902344702,22.46,17.827340977216704,19.929483999946683,493.8033056548046,3000,1641.0593139654388,0.11,69.50632905415372,0.12983042421648083
2023-10-27,17,1.0,27.0,69.50937397557283,175.6254902344702,22.54,17.827340977216704,19.929483999946683,487.5801666226281,2400,1641.0593139654388,0.04,69.37986490844521,-0.052813472097508765
2023-10-28,17,1.0,27.0,69.38203746213014,175.6254902344702,22.49,17.827340977216704,19.929483999946683,495.95162621309146,2400,1641.0593139654388,0.03,69.34200460438858,-0.1337011144629135
2023-10-29,17,1.0,27.0,69.31844893149048,175.6254902344702,22.47,17.827340977216704,19.929483999946683,499.2143285459423,1800,1641.0593139654388,-0.04,69.27425465735422,-0.035988539456079105
2023-10-30,17,1.0,27.0,69.24285008122118,175.6254902344702,22.45,17.827340977216704,19.929483999946683,490.6019746377874,3000,1641.0593139654388,0.11,69.56716135174842,0.17651184539258968
2023-10-31,17,1.0,27.0,69.5445960247289,175.6254902344702,22.55,17.827340977216704,19.929483999946683,497.5557227795641,2400,1641.0593139654388,0.03,69.28032602872742,-0.14339702424763748
2023-11-01,17,1.0,27.0,69.25244788512568,175.6254902344702,22.45,17.827340977216704,19.929483999946683,493.55742731702196,2400,1641.0593139654388,0.03,69.21122885559535,-0.21729309933193644
2023-11-02,17,1.0,27.0,69.21132845599168,175.6254902344702,22.44,17.827340977216704,19.929483999946683,489.281276434572,1500,1641.0593139654388,-0.08,69.31894479950213,0.1670566289434514
2023-11-03,17,1.0,27.0,69.30746407100341,175.6254902344702,22.47,17.827340977216704,19.929483999946683,499.4154665609039,2400,1641.0593139654388,0.03,69.24067329589931,-0.04872296759823033
2023-11-04,17,1.0,27.0,69.24838298898678,175.6254902344702,22.45,17.827340977216704,19.929483999946683,498.6431246451001,2400,1641.0593139654388,0.03,69.3729441452927,0.06502061529760673
2023-11-05,17,1.0,27.0,69.3909045856216,175.6254902344702,22.5,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.34649170284622,0.016847915542034533
2023-11-06,17,1.0,27.0,69.37109034421744,175.6254902344702,22.49,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.34343816838324,-0.007559296536266941
2023-11-07,17,1.0,27.0,69.33913026990318,175.6254902344702,22.48,17.827340977216704,19.929483999946683,494.36185913370014,2400,1641.0593139654388,0.03,69.06669413728238,-0.3184161697779178
2023-11-08,17,1.0,27.0,69.06306651247559,175.6254902344702,22.39,17.827340977216704,19.929483999946683,498.69035457679985,3300,1641.0593139654388,0.15,69.36892644288169,0.01782805169229682
2023-11-09,17,1.0,27.0,69.3792920878546,175.6254902344702,22.49,17.827340977216704,19.929483999946683,498.2978986628722,2400,1641.0593139654388,0.03,69.27138832757927,0.020209027414184635
2023-11-10,17,1.0,27.0,69.31529467823931,175.6254902344702,22.47,17.827340977216704,19.929483999946683,495.1629889853745,2400,1641.0593139654388,0.03,69.3931511202332,0.0158577371862533
2023-11-11,17,1.0,27.0,69.4371850168183,175.6254902344702,22.51,17.827340977216704,19.929483999946683,495.41650723084973,1500,1641.0593139654388,-0.08,69.5757081449352,0.27946829740638973
2023-11-12,17,1.0,27.0,69.62387225762812,175.6254902344702,22.57,17.827340977216704,19.929483999946683,490.848058664434,2400,1641.0593139654388,0.03,69.56052863722321,0.0
2023-11-13,17,1.0,27.0,69.51909809310152,175.6254902344702,22.54,17.827340977216704,19.929483999946683,496.54990621718105,3300,1641.0593139654388,0.15,69.70282813588462,-0.01865703948020351
2023-11-14,17,1.0,27.0,69.7314623272101,175.6254902344702,22.61,17.827340977216704,19.929483999946683,493.1303063488835,2400,1641.0593139654388,0.03,69.65528021015581,0.0
2023-11-15,17,1.0,27.0,69.67419100863782,175.6254902344702,22.59,17.827340977216704,19.929483999946683,491.62841460929945,1800,1641.0593139654388,-0.04,69.74766968866352,0.08484302073957606
2023-11-16,17,1.0,27.0,69.7274553546629,175.6254902344702,22.61,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.73578073472058,0.024957553070224278
2023-11-17,17,1.0,27.0,69.73924670510823,175.6254902344702,22.61,17.827340977216704,19.929483999946683,500.15434678342615,2400,1641.0593139654388,0.03,69.81735142449226,0.05400039460669474
2023-11-18,17,1.0,27.0,69.84071904594579,175.6254902344702,22.64,17.827340977216704,19.929483999946683,492.7829791593505,1800,1641.0593139654388,-0.04,69.74998287552701,0.0
2023-11-19,17,1.0,27.0,69.7264773680128,175.6254902344702,22.61,17.827340977216704,19.929483999946683,495.3497149574519,2400,1641.0593139654388,0.03,69.8135982069793,0.0
2023-11-20,17,1.0,27.0,69.80912710972018,175.6254902344702,22.63,17.827340977216704,19.929483999946683,495.61977152525304,1800,1641.0593139654388,-0.04,69.72242462956349,-0.00537760930299137
2023-11-21,17,1.0,27.0,69.73688620517197,175.6254902344702,22.61,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.75685225056571,-0.10615440688036396
2023-11-22,17,1.0,27.0,69.7640901056279,175.6254902344702,22.62,17.827340977216704,19.929483999946683,491.60045285949263,3300,1641.0593139654388,0.15,69.90048815539994,0.0
2023-11-23,17,1.0,27.0,69.89744472845244,175.6254902344702,22.66,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.7739426378875,-0.0668247791526666
2023-11-24,17,1.0,27.0,69.75846342188505,175.6254902344702,22.62,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.79716401712425,-0.040790058044507395
2023-11-25,17,1.0,27.0,69.76233073093853,175.6254902344702,22.62,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.58876490797094,-0.18163216844086208
2023-11-26,17,1.0,27.0,69.57056086031916,175.6254902344702,22.56,17.827340977216704,19.929483999946683,497.1191959873741,2400,1641.0593139654388,0.03,69.68313725727397,-0.013308538354875027
2023-11-27,17,1.0,27.0,69.6512433789394,175.6254902344702,22.58,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.47504380269731,-0.10585831693196596
2023-11-28,17,1.0,27.0,69.46836025443992,175.6254902344702,22.52,17.827340977216704,19.929483999946683,495.28678568896584,1800,1641.0593139654388,-0.04,69.31214007343627,-0.20766174325337763
2023-11-29,17,1.0,27.0,69.29591644979034,175.6254902344702,22.47,17.827340977216704,19.929483999946683,498.3299246979085,2400,1641.0593139654388,0.03,69.41213835211514,0.0
2023-11-30,17,1.0,27.0,69.43486375157528,175.6254902344702,22.51,17.827340977216704,19.929483999946683,497.9040442472201,3000,1641.0593139654388,0.11,69.47539010068282,0.0
2023-12-01,17,1.0,27.0,69.42868298758168,175.6254902344702,22.51,17.827340977216704,19.929483999946683,494.89748555268744,2400,1641.0593139654388,0.03,69.48091429251485,0.019140922936373178
2023-12-02,17,1.0,27.0,69.50388440865127,175.6254902344702,22.53,17.827340977216704,19.929483999946683,493.61334066167785,1800,1641.0593139654388,-0.04,69.46351959206459,0.037235893948109826
2023-12-03,17,1.0,27.0,69.50849375423184,175.6254902344702,22.54,17.827340977216704,19.929483999946683,492.90382697053053,3000,1641.0593139654388,0.11,69.51290363532901,-0.10328544611254879
2023-12-04,17,1.0,27.0,69.52203173615425,175.6254902344702,22.54,17.827340977216704,19.929483999946683,496.0571509214345,1500,1641.0593139654388,-0.08,69.45420074879708,0.0189380036040385
2023-12-05,17,1.0,27.0,69.50414119721103,175.6254902344702,22.53,17.827340977216704,19.929483999946683,498.5949123027768,1800,1641.0593139654388,-0.04,69.5066860368982,0.033599570215578016
2023-12-06,17,1.0,27.0,69.55552189375574,175.6254902344702,22.55,17.827340977216704,19.929483999946683,494.67328219158577,3000,1641.0593139654388,0.11,69.63983154548337,0.0
2023-12-07,17,1.0,27.0,69.64855119611934,175.6254902344702,22.58,17.827340977216704,19.929483999946683,499.8862565039098,3000,1641.0593139654388,0.11,69.76408514587723,0.05204860093969722
2023-12-08,17,1.0,27.0,69.76210036915117,175.6254902344702,22.62,17.827340977216704,19.929483999946683,492.56268584373606,2400,1641.0593139654388,0.03,69.73532578263526,0.0
2023-12-09,17,1.0,27.0,69.77509787519102,175.6254902344702,22.62,17.827340977216704,19.929483999946683,496.3687437943003,1800,1641.0593139654388,-0.04,69.56743394586485,-0.16116517630624194
2023-12-10,17,1.0,27.0,69.55710770777416,175.6254902344702,22.55,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.80544244998184,0.12933965849924578
2023-12-11,17,1.0,27.0,69.83623586794207,175.6254902344702,22.64,17.827340977216704,19.929483999946683,492.7472600582946,1500,1641.0593139654388,-0.08,69.67322361115787,0.05655182329974593
2023-12-12,17,1.0,27.0,69.65592777217636,175.6254902344702,22.58,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.57062568259394,-0.14545613746525488
2023-12-13,17,1.0,27.0,69.5424148277794,175.6254902344702,22.55,17.827340977216704,19.929483999946683,485.82569793041426,1500,1641.0593139654388,-0.08,69.51917129997788,0.0
2023-12-14,17,1.0,27.0,69.51031914895958,175.6254902344702,22.54,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.49770625858703,-0.1186607297824569
2023-12-15,17,1.0,27.0,69.53458846823685,175.6254902344702,22.54,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.62489189496358,0.012438086365361513
2023-12-16,17,1.0,27.0,69.58140645670214,175.6254902344702,22.56,17.827340977216704,19.929483999946683,495.05729359035985,1500,1641.0593139654388,-0.08,69.46083260440795,-0.017164858061544844
2023-12-17,17,1.0,27.0,69.46867519664922,175.6254902344702,22.52,17.827340977216704,19.929483999946683,493.2039403457112,1500,1641.0593139654388,-0.08,69.14799366999202,-0.2970471566836538
2023-12-18,17,1.0,27.0,69.09857910300069,175.6254902344702,22.4,17.827340977216704,19.929483999946683,489.7038614318304,3000,1641.0593139654388,0.11,69.38171526034995,-0.011911889474995885
2023-12-19,17,1.0,27.0,69.35134954079598,175.6254902344702,22.48,17.827340977216704,19.929483999946683,493.5900527113216,2400,1641.0593139654388,0.03,69.22423212978747,-0.030732192110878888
2023-12-20,17,1.0,27.0,69.23306261131958,175.6254902344702,22.45,17.827340977216704,19.929483999946683,497.5203827788246,1800,1641.0593139654388,-0.04,69.25220607605777,0.0
2023-12-21,17,1.0,27.0,69.20262651666414,175.6254902344702,22.44,17.827340977216704,19.929483999946683,492.2687611848643,3000,1641.0593139654388,0.11,69.34500150989429,0.01715694590242776
2023-12-22,17,1.0,27.0,69.35459144459908,175.6254902344702,22.49,17.827340977216704,19.929483999946683,489.16292555598096,1500,1641.0593139654388,-0.08,69.37795439140082,0.17934541076919927
2023-12-23,17,1.0,27.0,69.34460554880425,175.6254902344702,22.48,17.827340977216704,19.929483999946683,492.690603262902,3000,1641.0593139654388,0.11,69.27875105503702,-0.1808474416646593
2023-12-24,17,1.0,27.0,69.30829407205465,175.6254902344702,22.47,17.827340977216704,19.929483999946683,492.33244707824156,2400,1641.0593139654388,0.03,69.39813054403535,0.04168073360589482
2023-12-25,17,1.0,27.0,69.36885399107659,175.6254902344702,22.49,17.827340977216704,19.929483999946683,494.5253736633775,2400,1641.0593139654388,0.03,69.3221109699162,-0.046463061649429496
2023-12-26,17,1.0,27.0,69.28517527801826,175.6254902344702,22.46,17.827340977216704,19.929483999946683,497.8087575714939,2400,1641.0593139654388,0.03,69.37200603552887,0.014991400981447453
2023-12-27,17,1.0,27.0,69.35461334442263,175.6254902344702,22.49,17.827340977216704,19.929483999946683,492.4546011901472,1800,1641.0593139654388,-0.04,69.27989431122045,0.0
2023-12-28,17,1.0,27.0,69.28263260057925,175.6254902344702,22.46,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.45579102921967,0.0471680567187215
2023-12-29,17,1.0,27.0,69.4557147580831,175.6254902344702,22.52,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,69.53556327443724,-0.033610404893940855
2023-12-30,17,1.0,27.0,69.5285062207552,175.6254902344702,22.54,17.827340977216704,19.929483999946683,496.3658245741241,1800,1641.0593139654388,-0.04,69.39519053259762,-0.056919956821531024
2023-12-31,17,1.0,27.0,69.40965960070669,175.6254902344702,22.5,17.827340977216704,19.929483999946683,498.0757361439068,1800,1641.0593139654388,-0.04,69.47907515441388,0.04999224368294237
2024-01-01,17,1.0,27.0,69.4889133204069,175.6254902344702,22.53,17.827340977216704,19.929483999946683,496.37256412387916,3000,1641.0593139654388,0.11,69.57634958894346,0.01706312838667043
2024-01-02,17,1.0,27.0,69.6046008444868,175.6254902344702,22.57,17.827340977216704,19.929483999946683,495.7088590243917,2400,1641.0593139654388,0.03,69.47292409403425,-0.10383298841258722
2024-01-03,17,1.0,27.0,69.52203129058002,175.6254902344702,22.54,17.827340977216704,19.929483999946683,492.73732721414933,1800,1641.0593139654388,-0.04,69.52798435441387,0.004668286880477712
